,Thursday,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,,,,,
,6. Colorado St. vs 11. Michigan,4. Providence vs 13 South Dakota St.,8. Boise St. vs 9. Memphis,1. Baylor vs 16. Norfolk St.,3. Tennessee vs 14. Longwood,5. Iowa vs 12. Richmond,1. Gonzaga vs 16. Georgia St.,8. North Carolina vs 9. Marquette,5. UConn vs 12. New Mexico St.,2. Kentucky vs 15. Saint Peters,5. Saint Mary's vs 12. Indiana,8. San Diego St. vs 9. Creighton,4. Arkansas vs 13. Vermont,7. Murrray St. vs 10. San Francisco,4. UCLA vs 13. Akron,1. Kansas vs 16. Texas Southern,7. Ohio St. vs 10. Loyola Chicago,2. Auburn vs 15. Jacksonville St.,3. Texas Tech vs 14. Montana St.,3. Purdue vs 14. Yale,2. Villanova vs 15. Delaware,7. USC vs 10. Miami,6. Alabama vs 11. Notre Dame,6. Texas vs 11. Virginia Tech,4. Illinois vs 13. Chattanooga,2. Duke vs 15. CS Fullerton,6. LSU vs 11. Iowa St.,1. Arizona vs 16. Wright St.,5. Houston vs 12. UAB,7. Michigan St. vs 10. Davidson,3. Wisconsin vs 14. Colgate,8. Seton Hall vs 9. TCU
Winner (pts),Michigan,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler,Colorado St.,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sidd,Michigan,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roberto,Michigan,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin,Michigan,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jo,Michigan,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jenna,Michigan,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elaine,Michigan,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dave,Michigan,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conner,Michigan,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cara,Michigan,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barack,Michigan,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alec,Colorado St.,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chalk,Colorado St.,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
